TRACT_FIPS,GEOID,FIPS,Median_0100,Median_0101,Median_010C,Median_0200,Median_0300,Median_0400,Median_0500,Median_010E,Median_010D
109300,1400000US06037109300,06037109300,739.8391866933367,709.6063602410848,787.3394023541505,,,,,,
109400,1400000US06037109400,06037109400,330.7708415900105,312.5447798769678,304.04149688621686,256.4206314291628,305.3424428841236,158.7905572335484,154.19176382590848,,427.99279464404356
109500,1400000US06037109500,06037109500,325.35701165686316,309.41342319327657,360.56177860067186,355.12533845588473,300.5747349357363,113.8345201865729,408.8945799664858,,
109601,1400000US06037109601,06037109601,389.40459004956034,385.59276331056833,,472.6693423260463,506.3664623386148,,,,
109603,1400000US06037109603,06037109603,982.5667489345739,864.5199522143687,1376.070370253001,1386.5477023302135,,,1347.0414523263714,,
109604,1400000US06037109604,06037109604,756.0882377425836,759.380551139855,639.4368866234043,491.33466471870696,499.5656778305226,,394.14287282719846,,
109700,1400000US06037109700,06037109700,1113.8612819586604,1151.7350071946607,1069.3687273719747,1081.573542343214,,,,1051.5424791347514,
109800,1400000US06037109800,06037109800,1548.4035409663852,1446.5325575600411,1510.3139585640247,1470.2799495301367,1670.0400042860247,,1515.7766452427586,,
111100,1400000US06037111100,06037111100,523.7308287412744,536.705983327266,,,,,,,
111201,1400000US06037111201,06037111201,977.3572423064534,976.4118198649148,900.6677896919523,,,,,,
111202,1400000US06037111202,06037111202,1180.5238710602007,1132.3357109665444,1096.5684777623567,1370.5801910305718,1532.7368965130972,1589.362118179141,789.5842515356765,961.8432770381937,
111204,1400000US06037111204,06037111204,427.6616487754145,492.6053468277479,,,,,,,265.5050313576941
111205,1400000US06037111205,06037111205,310.88668936143193,364.29908530754886,142.18347190108778,467.8905955526005,416.51566521889197,,,107.04710725274789,
111206,1400000US06037111206,06037111206,672.6915537537046,642.9402070651552,,,,,,,
111302,1400000US06037111302,06037111302,1287.9101590524651,1257.1190497220177,860.5763722299197,1414.3619898378838,,,790.9298872013467,,
111303,1400000US06037111303,06037111303,1150.7722309608946,1164.6349498291088,895.2009789132859,1304.1829948568788,1516.011630690065,1135.4487054338147,1188.7387804759237,,
111304,1400000US06037111304,06037111304,,,395.5325878142373,,,,690.6113338600288,,
111401,1400000US06037111401,06037111401,864.617304636276,908.8448589325905,,,1206.4819642415514,,438.2756232359482,,
111402,1400000US06037111402,06037111402,321.14096533835345,283.5658520467712,252.19052276605427,,,,271.26814491944333,,
113101,1400000US06037113101,06037113101,759.5882104260697,649.0404588672973,,891.441273226573,,,,,479.12823453177646
113102,1400000US06037113102,06037113102,209.28021394695264,282.0473327004582,,,,,,,309.99736272605185
113211,1400000US06037113211,06037113211,256.31498632018173,344.1627329440824,122.76899771968652,83.72561382394909,,,,,
113212,1400000US06037113212,06037113212,712.1346317739998,786.2501477929541,1130.336789266291,488.9103835374084,,,785.6330470949426,,
113213,1400000US06037113213,06037113213,834.7828818282347,630.2667046747863,1069.6854646822505,1220.5244085884265,,1004.0812249607103,1289.2491697364285,1242.75936579082,
113231,1400000US06037113231,06037113231,124.7423860717386,123.93637359938738,,115.68511190941442,,,52.56563192472615,,288.77042936099554
113232,1400000US06037113232,06037113232,268.7506745601214,285.65724268359514,,205.6274010324936,,,,,
113234,1400000US06037113234,06037113234,737.1875393086807,692.3889763352165,992.2010859735125,525.6025206304639,,1113.3140645318806,275.532966789783,789.576446019874,
113235,1400000US06037113235,06037113235,129.6978479659345,57.67129172842108,,180.20066789341303,,,,,
113237,1400000US06037113237,06037113237,524.3259954744206,351.8408515144048,59.19118116318694,552.0153098453908,,,122.59168227059429,,
113238,1400000US06037113238,06037113238,453.12450065802136,496.79152601704766,78.50214700149817,,,,497.1966701451149,,
113239,1400000US06037113239,06037113239,,,,,,,350.91903200904176,,
113301,1400000US06037113301,06037113301,1258.4511665141363,1120.6365948824314,1099.8643811326358,,,,,,
113303,1400000US06037113303,06037113303,1520.8142913531744,1558.3010897727684,,,,,,,
113322,1400000US06037113322,06037113322,797.4003926933408,809.9737611028601,481.32421685784067,546.5944421339657,,,347.9263347215907,,
113323,1400000US06037113323,06037113323,1488.5249044462619,1490.4222104474145,1321.8423981418193,1319.2117482372041,,,1313.023426050948,1115.4544211983443,
113324,1400000US06037113324,06037113324,731.8393770123812,,621.4078207419326,,,765.4639379240199,1135.4182583830407,,
113423,1400000US06037113423,06037113423,512.1158187512582,548.4195787934236,102.35094400169133,,212.79339420645113,,218.85209822617463,,
113424,1400000US06037113424,06037113424,947.7392228355104,904.9507270776962,,1076.9999155548098,,,840.0314453680855,,
113425,1400000US06037113425,06037113425,,,726.4672874334922,,,,819.1271185376422,511.75687866943895,
113426,1400000US06037113426,06037113426,724.0975654084426,822.0016839470167,,,,,,,
113427,1400000US06037113427,06037113427,1111.8806420998385,1097.8288664124161,963.8096442677241,,,610.933085704695,633.7606210726537,679.4323787272854,
113428,1400000US06037113428,06037113428,629.5086725560448,610.3166393967304,1112.9860534581544,195.05824156102628,,773.7144986087702,,,
115101,1400000US06037115101,06037115101,690.0457984840625,666.3618683035346,1220.6175036624059,1012.9032109576298,,,627.120282688472,,1258.0510350394643
115103,1400000US06037115103,06037115103,,,,,,,,,
115104,1400000US06037115104,06037115104,1247.5501665968582,1293.5853098678037,1217.9107786782574,,,,1136.336314589795,,
115202,1400000US06037115202,06037115202,743.9350625561904,736.1088928037851,1139.7028245670595,959.0892697844149,179.18637531635096,161.40557872372167,1100.4298678347893,,
115203,1400000US06037115203,06037115203,693.3799293922219,594.9180162822531,1159.4732744769915,,,,1151.396068979042,,
115204,1400000US06037115204,06037115204,847.0157212026991,854.4228027654179,598.8245485583085,,,,1026.2364544402199,,
115301,1400000US06037115301,06037115301,811.0025503278472,976.5430510386807,65.53227030589115,,,,283.289743268516,,
115302,1400000US06037115302,06037115302,977.7893700926719,833.0741874525716,,,,528.8870847099925,480.5725511176319,,
115401,1400000US06037115401,06037115401,1500.7127591336264,1385.8855618558496,1472.8619445198221,1361.7202648237994,,,2105.364782837261,1544.7387977731187,
115403,1400000US06037115403,06037115403,1593.2940198181955,1653.7093048416796,1309.9240100584884,1542.1285643758354,,,1841.247009397548,,
115404,1400000US06037115404,06037115404,870.4377218056071,941.3919454182707,,822.4013258933659,,1160.3503612214918,1147.251665899092,,
117101,1400000US06037117101,06037117101,738.0339422988064,762.503472741475,557.8040075050052,,,,871.0716633867739,,
117102,1400000US06037117102,06037117102,996.0725318264574,1051.002965444356,1494.868251860021,1160.0041247751133,959.9795442363819,,1546.977942458948,1453.5361594182682,
117201,1400000US06037117201,06037117201,1568.2104184372388,1556.1002611023193,1458.7030400913916,1260.841267282764,830.2051522950393,832.0300509291603,832.7761578368675,,
117202,1400000US06037117202,06037117202,1626.3205693873326,1631.3188359759154,,1388.2677827891278,,,,,
117301,1400000US06037117301,06037117301,1662.3826836185679,1660.1391342838344,,1797.2247454809674,,,,,
117302,1400000US06037117302,06037117302,1096.3559796220343,961.3710076811924,1181.8175693650894,,1121.8930854365296,,,,
117303,1400000US06037117303,06037117303,1688.958922938556,1676.290017104356,,,,,,,
117404,1400000US06037117404,06037117404,1297.1947603758986,1278.3887877127295,1862.6960900541967,1159.3867634904218,,,,,1684.5379994922894
117405,1400000US06037117405,06037117405,321.25301345804667,,559.9120844423767,,,,535.6656208640696,,
117407,1400000US06037117407,06037117407,224.07076151767689,,,,,,409.02916598836407,401.7080469274575,
117408,1400000US06037117408,06037117408,586.9013807183418,574.9427367400774,683.4346825402667,686.9041872802533,489.9338488755951,,715.0183678098983,,
117510,1400000US06037117510,06037117510,258.73286096377444,242.6369394819098,413.1667616482318,293.25543537236365,,,321.710343070753,,
117520,1400000US06037117520,06037117520,192.59639829443793,98.0120126787086,277.34723941009935,243.22600397132092,,75.12308740841672,130.45956367446232,283.83772284687984,
117530,1400000US06037117530,06037117530,422.7619563627542,406.3189165416147,622.1365711130132,727.8187960911938,,692.3724096109748,568.9833734085275,285.4539678871771,
119001,1400000US06037119001,06037119001,414.84161963771544,384.667989529062,,,,,,,
119003,1400000US06037119003,06037119003,1123.8861803015968,1179.7825757328449,624.397371612705,1450.6715513855981,1272.0194204242491,605.6661129122458,633.4383850184423,,
119004,1400000US06037119004,06037119004,929.693670467926,821.4968339238937,,1043.2139278712168,,,,,
119201,1400000US06037119201,06037119201,1129.467387522809,1082.9109828843439,,,,,660.0395907742223,,
119202,1400000US06037119202,06037119202,393.31394626649006,392.7569571504127,433.55030850253013,561.9663692069839,,582.355291573599,,,
119310,1400000US06037119310,06037119310,872.3946696555337,861.2202195598472,882.0504438068082,1024.1505604566707,,732.6140167454575,968.7929946090694,,1016.8664269612058
119320,1400000US06037119320,06037119320,455.0193148514468,460.0690212714008,127.97595475797286,190.05643065428288,,,191.92810014445308,324.8972569446288,
119340,1400000US06037119340,06037119340,,,,195.48603490868143,,,349.47531253820455,,
119341,1400000US06037119341,06037119341,579.0720036877416,619.4566892466364,425.44936230190007,554.0500727703122,,750.8670153503843,535.2113817146255,179.61160677510543,
119342,1400000US06037119342,06037119342,587.7917914012437,492.68640941050637,402.7639687476917,,,,472.378169446425,,636.864311511315
119400,1400000US06037119400,06037119400,1196.1306679408794,1131.7583051451454,668.5976942213304,995.8039229564214,,,,,
119700,1400000US06037119700,06037119700,789.9305274489594,1090.2762570504917,,1435.663103943182,,,1460.5722727692448,,
119801,1400000US06037119801,06037119801,715.7312156817733,699.6528371543933,,655.7901532464236,,,,,
119802,1400000US06037119802,06037119802,439.18225109202433,301.20709219272237,,,,,583.197593122238,,
119900,1400000US06037119900,06037119900,299.7875794826425,293.07394764259686,,,,,400.4513030279573,,
120010,1400000US06037120010,06037120010,410.62951924714594,433.2537726404,,135.41119170106674,114.11504412346902,,462.3591656424768,,
120020,1400000US06037120020,06037120020,419.1340361561356,394.00473909244477,564.0142306489004,315.7112807169321,,217.89299211564824,177.1501435751579,,
120030,1400000US06037120030,06037120030,222.80345839800563,174.08877776712131,,86.7019704452885,,93.3239267528846,84.78790550554888,,
120103,1400000US06037120103,06037120103,,,419.0351289616076,,555.0235230633615,,576.3182227417163,418.98394967021403,
120104,1400000US06037120104,06037120104,489.42875449980426,498.6850535320616,619.0633688392262,595.0756011701067,,589.783734482568,599.3950109310754,,
120105,1400000US06037120105,06037120105,477.02419100831366,475.31036595753284,,538.2178996343214,,,632.5255880883195,,
120106,1400000US06037120106,06037120106,568.8210990912121,558.0893702751663,,492.5361809265012,,461.63173928624286,683.4539672990218,610.2467048669271,
120107,1400000US06037120107,06037120107,219.81748941601586,294.90119019622114,84.99398113385699,374.6267740723237,,,356.88249807860257,409.3880827914887,
120108,1400000US06037120108,06037120108,94.39307560972645,166.32628621785437,286.5671282198957,,93.90804737329607,,254.82220920995195,155.3882836772851,
120300,1400000US06037120300,06037120300,995.6660843400113,1206.1928372300458,,652.1481293243824,582.6201687256324,,620.4137573891935,,
120400,1400000US06037120400,06037120400,930.9635379512304,950.0347670284173,1502.9233901853815,749.2263920521833,778.7881663863624,1045.738693853718,1496.8941907095157,1596.3335039478077,
121010,1400000US06037121010,06037121010,336.213321946685,342.13920291905265,,87.77663477409854,,,355.9416347014658,,
121020,1400000US06037121020,06037121020,396.75542772873234,280.54885093847463,871.5884920577017,695.8870451155168,,,112.7422971445025,,
121101,1400000US06037121101,06037121101,736.3272434556367,686.90712097141,860.5781701738919,705.779656714541,,826.0797216615414,987.9685005686968,,
121102,1400000US06037121102,06037121102,632.673311966533,366.6436856721108,,853.3355751083232,1178.137770964359,1234.3028300997303,1186.5690152210316,,
121210,1400000US06037121210,06037121210,694.8639813222085,627.1065948583175,,982.7454221117183,1071.4477413397092,,639.9505522395634,,
121221,1400000US06037121221,06037121221,586.2838952637408,553.6440628178348,,422.3082777503333,,157.3336536074823,75.38097005965776,,
121222,1400000US06037121222,06037121222,836.2157677339928,707.1983271277632,862.0201528113512,992.9052720186153,,788.0347912301705,977.1249036836936,,
121600,1400000US06037121600,06037121600,217.72509187605232,275.2516851656302,,283.2706811293523,37.72013155163289,,,,
121801,1400000US06037121801,06037121801,1165.8218007131768,1167.951577409173,892.7865965789307,1294.8650008943455,,,954.6755159317697,,
121802,1400000US06037121802,06037121802,1119.5141629185187,1074.3709861282355,,1321.9208332306443,,,1379.3477069105136,,
121900,1400000US06037121900,06037121900,1042.974062924805,992.6547747597218,,1181.6428413010706,1047.1188904186236,1288.7112518480321,1378.9809099420656,,
122000,1400000US06037122000,06037122000,724.8994829078406,776.7146575145371,,832.2369009316335,811.2467850897326,,1141.905626107721,,
122120,1400000US06037122120,06037122120,807.0526650301612,842.6377540834524,466.30407265464925,690.2361826931459,500.58683313885126,,466.317056780529,,
122121,1400000US06037122121,06037122121,443.37213394444564,487.6440020752758,356.5973568039065,620.7640639012568,550.4049922704208,584.8195965460826,356.55191493690313,,
122122,1400000US06037122122,06037122122,208.802796780401,196.18830405085214,64.02829755688693,207.60293393678305,159.8083340788915,311.03653955951427,199.35621294990136,,
122200,1400000US06037122200,06037122200,426.11590194156105,396.77641789668485,,465.86764484996763,197.22660991346783,54.53611204365937,378.88928812518964,,
122410,1400000US06037122410,06037122410,1143.1496338458344,1157.5560601574432,952.555424946404,1054.513238224944,1015.173589860171,1044.7632581070088,1071.8333966105813,,
122420,1400000US06037122420,06037122420,1541.314397728277,1594.8658938305266,,1473.1750868315257,1480.7800305783608,1573.197336269874,1500.5547050115977,,
123010,1400000US06037123010,06037123010,1339.1209458532305,1345.8971892487302,,1121.649912249286,1440.0314276980494,1523.401658314679,1474.9393141152948,,
123020,1400000US06037123020,06037123020,1446.0816922492263,1457.4151124574742,1078.6599199305224,1379.867803156504,1482.1179691813577,1424.7605018971094,1225.1567707805325,,
123103,1400000US06037123103,06037123103,548.3722445841088,605.9647066810148,871.4572869089617,734.1485343742296,468.98784138619095,527.7996631654844,466.74044671084386,,
123104,1400000US06037123104,06037123104,423.07027380113743,444.1994883622323,751.5290919864335,395.1402838528013,449.95289238778076,332.8400716324678,337.8649219840797,,
123203,1400000US06037123203,06037123203,873.5327953703439,803.9230211372766,1013.2391010432201,985.1890666619408,972.8084403231894,939.0383084386751,972.8120014047275,1031.2324668404997,
123204,1400000US06037123204,06037123204,567.7524873508042,584.3743171267151,439.7611920590458,576.5309228991556,675.7666216395917,673.033213306487,576.4020528760244,,
123205,1400000US06037123205,06037123205,952.5588213249795,923.7132579076793,,930.0014436376446,984.2641340099509,1073.4984274487604,1078.2577392048702,,
123206,1400000US06037123206,06037123206,298.02578183254036,332.4821409575055,184.04576485013754,360.2035685054766,430.3814796959182,398.95086569844983,464.46378884053036,,
123301,1400000US06037123301,06037123301,193.70207766868253,135.87702050630608,433.1201939940878,74.62527957176229,191.9856067262683,191.98654385774668,279.99676195811554,,
123303,1400000US06037123303,06037123303,574.8392876362834,565.0354978759627,,452.2466551066127,544.81660685043,510.9794308720093,604.762202578781,,
123304,1400000US06037123304,06037123304,265.87141401254206,236.57225337268213,44.69798633851578,365.97348375149625,141.99709968824212,237.04809457866978,80.47772160289634,,
123410,1400000US06037123410,06037123410,419.8409139081968,415.03147567871173,154.19248073399274,103.60342889866322,,567.4128052565069,307.6369492544099,,
123420,1400000US06037123420,06037123420,364.6295501266608,309.9764585062707,756.7606341488415,508.1862382824323,462.990154149564,553.4335830816766,574.6997838696718,,
123510,1400000US06037123510,06037123510,249.89714413476892,275.35182342241853,589.8142803012929,138.43186168826082,,148.5168722963594,255.37619856224305,,
123520,1400000US06037123520,06037123520,187.5591626394706,190.35137501472832,,266.3759198489126,415.53709602102924,340.5643693618572,356.18474010297075,,
123601,1400000US06037123601,06037123601,133.14555481087257,102.2115599973364,49.82890934084774,265.1273102708177,175.04811372313043,94.45100215305412,195.3721753719987,248.404154304975,
123602,1400000US06037123602,06037123602,609.0191072171092,636.2745881691569,254.40366793119745,830.9689069958632,333.7416293730403,414.1826506857957,438.8863751521404,,
123700,1400000US06037123700,06037123700,481.5449296133534,475.91330253222026,495.2957687110434,327.7418293142796,236.33632885948523,132.33998346473393,418.16846151710877,,
123800,1400000US06037123800,06037123800,403.72142559576156,578.3842441976703,831.1569573554104,298.33145925785436,412.6182126939434,467.32370344216406,495.6788863456919,377.8535592757196,
123901,1400000US06037123901,06037123901,575.394159479784,566.1399927209949,712.9378383463268,711.167962616466,763.5398087158446,659.6867314456094,785.4397271582299,,
123902,1400000US06037123902,06037123902,676.3615556431365,667.9087631640211,580.2710541422106,474.36290140391935,558.3874271623837,813.6642950547563,633.6564060079456,,
124000,1400000US06037124000,06037124000,803.7962104305955,819.6793156047894,967.0727366786876,950.6720813756334,973.1628950638145,724.0589724976583,884.3674724582111,698.9200967684467,
124102,1400000US06037124102,06037124102,394.7864463692381,402.65710817634675,205.7515855744794,311.6452749192523,381.7179938245326,212.3936154357578,256.751756257604,,
124103,1400000US06037124103,06037124103,809.0643704789887,809.6778226811934,1112.8902661430068,1079.7536268512388,996.8840410800285,994.0844323232611,1077.9521108217625,,
124104,1400000US06037124104,06037124104,639.457773946621,651.7023488374192,923.9924763979927,738.6605111393794,846.4535227726824,824.754459507315,709.7494383296513,,
124105,1400000US06037124105,06037124105,384.07232737367553,383.36090015105117,356.00295866580666,559.7468506102034,409.1865128254364,479.3245660343375,364.83213240643653,,
124201,1400000US06037124201,06037124201,447.17450835546384,398.9554931436104,291.4095043055199,473.9957963689602,249.5564184329717,454.37883577240564,313.20211741989266,,
124203,1400000US06037124203,06037124203,572.1777330911564,652.5449528409581,,447.65811055479935,403.25826671283477,436.55393455010756,355.36287493042647,,
124204,1400000US06037124204,06037124204,667.6449085389708,706.331547747409,763.8587686984888,669.1062011507025,628.1641204090729,673.5479391913098,662.7007191200435,,
124300,1400000US06037124300,06037124300,256.5991139380869,285.13572874712355,590.9353542391445,380.62399311719554,224.77696691804803,134.37310533823933,131.25322837547245,,
124400,1400000US06037124400,06037124400,430.89177427760654,384.3110736325492,638.0379036149388,468.03153758490623,344.06031108300556,233.4588706453948,221.44521096696417,110.21800727493314,
124500,1400000US06037124500,06037124500,1104.1099716943738,1031.4950896369005,1024.0683601455783,1224.5481820776233,1169.5584662803208,1281.8265900479628,1112.928101249263,1070.3395400909358,
124600,1400000US06037124600,06037124600,1158.702919145302,1120.2029713882507,855.2514751461018,1123.4939172953877,985.5043070927546,,889.4141431448859,,
124700,1400000US06037124700,06037124700,811.6636757112899,774.1317454459008,250.57549591376082,811.0817934915881,,823.6905629664918,862.3738965889561,664.6045638850812,
124902,1400000US06037124902,06037124902,861.9660646601678,937.107102703398,981.0161923082649,850.0132308322756,921.0482686436175,1003.4966548300822,931.9519219465498,1024.7872683333871,
