TRACT_FIPS,GEOID,FIPS,distance_0100,distance_0101,distance_010C,distance_0200,distance_0300,distance_0400,distance_0500,distance_010E,distance_010D
101110,1400000US06037101110,6037101110,570.5430615219001,628.6426245169922,159.49662603782275,405.1179768629517,398.2569041972362,277.95808162305394,511.98669049936655,,
101122,1400000US06037101122,6037101122,383.6513123819614,219.37303478416683,,559.2937761233393,562.1454442193836,,421.0543490600847,,
101220,1400000US06037101220,6037101220,558.8591190643602,513.5534467052562,480.5184356145054,469.58170304223273,472.4216770132449,440.27564053610166,431.1619554555653,,
101221,1400000US06037101221,6037101221,383.3343207132044,408.802944999925,317.1136444314658,366.8389278345994,407.9390860613955,341.42612471693485,285.75187403820314,125.2848376600532,
101222,1400000US06037101222,6037101222,267.02766263628484,,160.19825646731377,279.8841190475421,259.8533093210955,290.9460396540757,199.8861276630763,76.09192283715676,177.0246576859048
101300,1400000US06037101300,6037101300,479.9756898299296,458.41114442453727,364.32022242874046,511.7970512137258,435.3747226511575,,,,
101400,1400000US06037101400,6037101400,320.98365325356497,178.55838504635852,583.049734476242,503.0609312227936,381.8878472201638,388.6028137875336,365.233724920272,,
102103,1400000US06037102103,6037102103,542.8157128767886,487.0642555549383,1106.291030565477,,,,1122.608185323763,,
102104,1400000US06037102104,6037102104,254.13930808796897,223.77416842023385,94.86928288419357,,,,,,
102105,1400000US06037102105,6037102105,464.1691771419816,561.4285184726997,,65.28614030243747,609.2362810365928,567.4013574000801,580.2625169582476,,
102107,1400000US06037102107,6037102107,334.47501693389444,339.9035813517333,769.7896057425744,371.4495952715879,373.3377522110727,,512.6155447763997,,
103101,1400000US06037103101,6037103101,433.6966367157109,431.3767963390071,343.61749936602024,461.75251127584175,,,,,
103102,1400000US06037103102,6037103102,689.158376373942,734.3164264986677,476.6001802576824,707.0466925559916,177.35929414947176,859.8676140267848,817.617691309161,,
103201,1400000US06037103201,6037103201,236.9260872811446,250.24728109265757,,122.1076317473771,124.91454202974094,75.88051538885408,89.22634998328282,,
103202,1400000US06037103202,6037103202,293.90077931417704,339.4125770743082,,265.8286121519413,273.6224279672127,,,,
103300,1400000US06037103300,6037103300,393.9629716995667,558.2820118702359,,422.9993499981739,213.5214836905456,172.27977854007577,263.31097592333674,,271.13472686928424
103401,1400000US06037103401,6037103401,333.63384746470933,350.0085609458057,200.77508128769628,354.7929652482393,401.81048798858,390.3086521595805,77.00053956921734,,
103402,1400000US06037103402,6037103402,543.7548476944717,597.9182183116313,787.9592701342302,528.4070392161765,192.1582324181452,653.0917871834702,619.2403382401976,,
104103,1400000US06037104103,6037104103,769.2496295859503,740.7823359661147,,,,,,,1148.4290126299904
104105,1400000US06037104105,6037104105,530.4579870932469,527.5207838586974,518.1917917698512,570.4451207933483,,,546.8886030020667,,522.3165412917022
104108,1400000US06037104108,6037104108,260.5309785363515,249.75473635380888,405.5007894985836,180.01532629118026,44.62967587805356,,126.76138440865002,47.495568429388,
104124,1400000US06037104124,6037104124,270.6995803816161,363.9755819770557,139.07411896563437,320.58866201191324,236.77642267054196,,,,
104201,1400000US06037104201,6037104201,831.4742873934954,854.2139711883858,,972.6442827606116,,,1170.7582061310115,,
104203,1400000US06037104203,6037104203,396.1497677458934,336.3269745592991,735.6459307338305,561.3538266176388,531.6543262507623,,458.6990288914893,323.29207299722094,
104204,1400000US06037104204,6037104204,548.9709862327672,657.1330331893809,,,,,111.7597399163868,,945.5269924182064
104310,1400000US06037104310,6037104310,586.2865299807461,466.6661640334914,,851.6990833403092,943.9982844767396,,,,
104321,1400000US06037104321,6037104321,574.3749257189977,558.2247927723076,,624.2976385883277,766.5913994607697,700.2502142172684,729.0602238456311,,
104322,1400000US06037104322,6037104322,851.0808949147893,904.7596354984393,,781.1840155763146,,959.9950772400316,995.5191209461102,,
104401,1400000US06037104401,6037104401,396.8835889959981,347.3251837465069,,374.920134947948,434.3951258498752,,531.5855676942349,,
104403,1400000US06037104403,6037104403,867.0460509283946,1048.7808200187485,,375.59413650158393,1051.4419956681068,,893.5347281261539,,
104404,1400000US06037104404,6037104404,714.9568353755584,712.6930905850462,,614.3788801875373,808.3460578750365,917.5576806538091,865.2678315337273,,
104500,1400000US06037104500,6037104500,785.2684168568235,711.5210077031409,,1015.8927099099508,465.65808192041504,1052.4620241076968,722.8767191097384,,
104610,1400000US06037104610,6037104610,807.9533182399632,678.2911839543852,,764.935174540933,679.3103770816203,769.7256626679875,879.5295203227165,,
104620,1400000US06037104620,6037104620,652.1578425802511,487.58978126954105,,956.9715860925114,1005.8087791779768,,,,
104701,1400000US06037104701,6037104701,322.37726232166784,180.55928641604208,,406.0455017702419,587.9858489190469,618.9029752518757,598.0455964089551,,
104703,1400000US06037104703,6037104703,409.8587844195124,,,433.2265167105413,595.2018266139428,,223.6751477290275,101.42900888363228,
104704,1400000US06037104704,6037104704,326.3925054921644,416.8635502321247,99.40902306806149,201.34809953823017,,,226.5206745218316,162.83990426860657,
104821,1400000US06037104821,6037104821,705.7925658167354,768.7324729422654,,588.6764439434442,544.9173721198072,530.7627564075722,582.3846938993896,,
104822,1400000US06037104822,6037104822,870.0747916803655,945.067731016071,,588.6537479348193,,,926.9359052944124,,1110.7579145692298
104823,1400000US06037104823,6037104823,428.5664354432197,757.3935106075523,,618.0474612627306,941.231338656674,,,,
104824,1400000US06037104824,6037104824,725.2578844947612,503.55920340776174,,554.8436839474782,521.4428118777902,,,,
106010,1400000US06037106010,6037106010,246.1051098923818,251.52899895745455,581.9439878197202,485.4736693333605,424.0831401933449,,,,
106020,1400000US06037106020,6037106020,516.9424073673861,509.3893598441888,,907.8019252803624,708.5675201653111,,,,
106111,1400000US06037106111,6037106111,250.08010036357672,291.37521102251554,,,,,,,65.22890808559475
106112,1400000US06037106112,6037106112,268.90714051668084,204.51598146006336,70.45262657579381,351.9146369166044,401.0537377515945,,,,
106113,1400000US06037106113,6037106113,579.2632084074806,559.2226601030516,852.8956351793942,761.195636550055,,,,,632.9084760472208
106114,1400000US06037106114,6037106114,714.1232695947084,962.5277730430032,1073.9570192781694,352.9352990879729,497.5747105971923,368.1707171086192,322.98507155639743,,
106403,1400000US06037106403,6037106403,525.6943073628292,533.6375110454802,,321.82186399982504,,,,,
106405,1400000US06037106405,6037106405,547.7508716031562,521.9199793190185,751.3028449976496,600.7687269542612,519.5858945675432,620.5430943644238,825.0136967530175,675.6946496346802,782.3970642279278
106406,1400000US06037106406,6037106406,576.0894755989686,620.3965364811472,792.2165844954416,562.5559697321266,560.3051861776142,,723.7634582736878,,358.1204698420848
106407,1400000US06037106407,6037106407,,,626.3259225364569,,,,690.6941048785139,614.6696985695365,
106408,1400000US06037106408,6037106408,558.487782618591,,560.3956028757904,753.983470461473,,766.8636540389501,767.296496033378,,466.0238620714871
106510,1400000US06037106510,6037106510,625.8347881822662,570.5113152448635,,750.0256560229303,902.1436916667744,,,,320.1487319240826
106520,1400000US06037106520,6037106520,847.6977228285575,1009.7788801305352,908.195167431122,847.2673001093281,439.7041357816217,753.8010686885015,,,402.81131581761184
106603,1400000US06037106603,6037106603,226.1550142284885,208.4689481468317,,663.9119013858765,,,,,
106604,1400000US06037106604,6037106604,292.54470611990524,181.07140856317443,,278.8394734827166,389.0135467636709,,456.0970911081481,,135.690105188211
106641,1400000US06037106641,6037106641,501.65649743554,525.8229236014934,,308.3111207273791,,,,,
106642,1400000US06037106642,6037106642,609.9776091994897,636.0800845729971,,,,,,,
106643,1400000US06037106643,6037106643,600.9487466385382,657.9833866345612,,292.4709726605574,,229.1757136374169,,,
106645,1400000US06037106645,6037106645,243.10265912222857,113.67209272766468,,,,,,,
106646,1400000US06037106646,6037106646,424.43650632656886,328.0126144473267,,879.9484262025413,,,,,
106648,1400000US06037106648,6037106648,300.0810560214675,275.4317934145323,,441.8911569739837,457.2848925883645,,189.3974096851917,,
106649,1400000US06037106649,6037106649,222.96971034963892,152.52142958565514,,272.1832558552032,322.14737269709224,,,,
107010,1400000US06037107010,6037107010,502.1140587689148,512.3609185919738,,541.144948304624,495.3660379310354,778.3425791449249,,,
107020,1400000US06037107020,6037107020,365.9010014087512,314.8611472691995,394.687947110971,614.1790405497112,542.2077151073597,554.0038792365536,316.392161712193,,438.8574702616969
108101,1400000US06037108101,6037108101,226.1839530821591,251.34599544396605,,,,,,,
108102,1400000US06037108102,6037108102,401.0896549824651,376.0844327283773,107.93186734827874,,,,,,276.77126501062486
108103,1400000US06037108103,6037108103,157.35369680799212,152.18083499668728,,,,,,,159.828672778429
108104,1400000US06037108104,6037108104,137.34602008401774,134.5175039523055,,,,,,,
108202,1400000US06037108202,6037108202,361.7772374465445,580.2874534228087,920.8082359169606,,,,715.807592944697,,505.8221534102555
108203,1400000US06037108203,6037108203,235.41608433270963,172.92218904367647,,,,,,,260.5017512834712
108204,1400000US06037108204,6037108204,68.16015983844535,75.96702114904679,,,,,,,196.78446191989076
109100,1400000US06037109100,6037109100,393.76079881665896,411.62942291397496,,139.97486792611838,,,,,
109200,1400000US06037109200,6037109200,514.5957078011721,525.7549529688862,643.9893592666111,527.8250481303271,,840.2313938301251,,,
109300,1400000US06037109300,6037109300,739.8391866933367,709.6063602410848,787.3394023541505,,,,,,
109400,1400000US06037109400,6037109400,330.7708415900105,312.5447798769678,304.04149688621686,256.4206314291628,305.3424428841236,158.7905572335484,154.19176382590848,,427.9927946440436
109500,1400000US06037109500,6037109500,325.3570116568632,309.41342319327657,360.5617786006719,355.1253384558848,300.5747349357363,113.8345201865729,408.8945799664858,,
109601,1400000US06037109601,6037109601,389.40459004956034,385.59276331056833,,472.6693423260463,506.3664623386148,,,,
109603,1400000US06037109603,6037109603,982.566748934574,864.5199522143687,1376.070370253001,1386.5477023302135,,,1347.0414523263714,,
109604,1400000US06037109604,6037109604,756.0882377425836,759.380551139855,639.4368866234043,491.33466471870696,499.5656778305226,,394.14287282719846,,
109700,1400000US06037109700,6037109700,1113.8612819586604,1151.7350071946607,1069.3687273719747,1081.573542343214,,,,1051.5424791347514,
109800,1400000US06037109800,6037109800,1548.4035409663852,1446.5325575600411,1510.3139585640247,1470.2799495301367,1670.040004286025,,1515.7766452427586,,
111100,1400000US06037111100,6037111100,523.7308287412744,536.705983327266,,,,,,,
111201,1400000US06037111201,6037111201,977.3572423064534,976.4118198649148,900.6677896919523,,,,,,
111202,1400000US06037111202,6037111202,1180.5238710602007,1132.3357109665444,1096.568477762357,1370.5801910305718,1532.7368965130972,1589.362118179141,789.5842515356765,961.8432770381936,
111204,1400000US06037111204,6037111204,427.6616487754145,492.6053468277479,,,,,,,265.5050313576941
111205,1400000US06037111205,6037111205,310.88668936143193,364.29908530754886,142.18347190108778,467.8905955526005,416.515665218892,,,107.04710725274788,
111206,1400000US06037111206,6037111206,672.6915537537046,642.9402070651552,,,,,,,
111302,1400000US06037111302,6037111302,1287.9101590524651,1257.1190497220175,860.5763722299197,1414.3619898378838,,,790.9298872013467,,
111303,1400000US06037111303,6037111303,1150.7722309608946,1164.6349498291088,895.2009789132859,1304.1829948568788,1516.011630690065,1135.448705433815,1188.7387804759237,,
111304,1400000US06037111304,6037111304,,,395.5325878142373,,,,690.6113338600288,,
111401,1400000US06037111401,6037111401,864.617304636276,908.8448589325905,,,1206.4819642415514,,438.2756232359482,,
111402,1400000US06037111402,6037111402,321.14096533835345,283.5658520467712,252.19052276605427,,,,271.26814491944333,,
113101,1400000US06037113101,6037113101,759.5882104260697,649.0404588672973,,891.441273226573,,,,,479.12823453177646
113102,1400000US06037113102,6037113102,209.28021394695264,282.0473327004582,,,,,,,309.99736272605185
113211,1400000US06037113211,6037113211,256.31498632018173,344.1627329440824,122.76899771968652,83.72561382394909,,,,,
113212,1400000US06037113212,6037113212,712.1346317739998,786.2501477929541,1130.336789266291,488.9103835374084,,,785.6330470949426,,
113213,1400000US06037113213,6037113213,834.7828818282347,630.2667046747863,1069.6854646822503,1220.5244085884265,,1004.0812249607104,1289.2491697364285,1242.75936579082,
113231,1400000US06037113231,6037113231,124.7423860717386,123.93637359938738,,115.68511190941442,,,52.56563192472615,,288.77042936099554
113232,1400000US06037113232,6037113232,268.7506745601214,285.65724268359514,,205.6274010324936,,,,,
113234,1400000US06037113234,6037113234,737.1875393086807,692.3889763352165,992.2010859735124,525.6025206304639,,1113.3140645318806,275.532966789783,789.576446019874,
113235,1400000US06037113235,6037113235,129.6978479659345,57.67129172842108,,180.20066789341303,,,,,
113237,1400000US06037113237,6037113237,524.3259954744206,351.8408515144048,59.19118116318694,552.0153098453908,,,122.59168227059428,,
113238,1400000US06037113238,6037113238,453.12450065802136,496.79152601704766,78.50214700149817,,,,497.1966701451149,,
113239,1400000US06037113239,6037113239,,,,,,,350.91903200904176,,
113301,1400000US06037113301,6037113301,1258.4511665141365,1120.6365948824314,1099.8643811326358,,,,,,
113303,1400000US06037113303,6037113303,1520.8142913531744,1558.3010897727684,,,,,,,
113322,1400000US06037113322,6037113322,797.4003926933408,809.9737611028601,481.3242168578407,546.5944421339657,,,347.9263347215907,,
113323,1400000US06037113323,6037113323,1488.524904446262,1490.4222104474145,1321.842398141819,1319.211748237204,,,1313.023426050948,1115.4544211983443,
113324,1400000US06037113324,6037113324,731.8393770123812,,621.4078207419326,,,765.4639379240199,1135.418258383041,,
113423,1400000US06037113423,6037113423,512.1158187512582,548.4195787934236,102.35094400169132,,212.79339420645115,,218.85209822617463,,
113424,1400000US06037113424,6037113424,947.7392228355104,904.9507270776962,,1076.9999155548098,,,840.0314453680855,,
113425,1400000US06037113425,6037113425,,,726.4672874334922,,,,819.1271185376422,511.75687866943895,
113426,1400000US06037113426,6037113426,724.0975654084426,822.0016839470167,,,,,,,
