GEOID,Median_Housing_Price_2021
1400000US06037800334,826100
1400000US06037800335,1158200
1400000US06037800336,992300
1400000US06037800337,805900
1400000US06037800338,1158600
1400000US06037800406,2000001
1400000US06037800410,1532900
1400000US06037800411,2000001
1400000US06037800412,1808300
1400000US06037800504,2000001
1400000US06037800506,2.00E+06
1400000US06037900102,209800
1400000US06037900103,227800
1400000US06037900104,201400
1400000US06037900301,270200
1400000US06037900501,241400
1400000US06037900504,297900
1400000US06037900505,300300
1400000US06037900506,272700
1400000US06037900508,306500
1400000US06037900509,105700
1400000US06037900510,248000
1400000US06037900602,45600
1400000US06037900606,229500
1400000US06037900607,236300
1400000US06037900608,279500
1400000US06037900609,255500
1400000US06037900610,55400
1400000US06037900611,242800
1400000US06037900701,236100
1400000US06037900703,219800
1400000US06037900704,NA
1400000US06037900705,296500
1400000US06037900804,218500
1400000US06037900805,254300
1400000US06037900806,191200
1400000US06037900807,325000
1400000US06037900808,263600
1400000US06037900901,303100
1400000US06037900902,347900
1400000US06037901003,NA
1400000US06037901007,371200
1400000US06037901008,308700
1400000US06037901009,376500
1400000US06037901010,351100
1400000US06037901011,327100
1400000US06037901012,421700
1400000US06037901013,391500
1400000US06037901014,353700
1400000US06037901101,361700
1400000US06037901102,355800
1400000US06037901209,299400
1400000US06037901210,315800
1400000US06037901214,363600
1400000US06037901215,439900
1400000US06037901216,455500
1400000US06037901217,523800
1400000US06037901218,556900
1400000US06037901300,279300
1400000US06037910002,251900
1400000US06037910210,429000
1400000US06037910211,660000
1400000US06037910212,493400
1400000US06037910213,506300
1400000US06037910214,389100
1400000US06037910215,336700
1400000US06037910216,406900
1400000US06037910217,423900
1400000US06037910218,331400
1400000US06037910301,420700
1400000US06037910302,363900
1400000US06037910401,353800
1400000US06037910404,303800
1400000US06037910405,250800
1400000US06037910501,187500
1400000US06037910502,259400
1400000US06037910504,263500
1400000US06037910505,286600
1400000US06037910601,238000
1400000US06037910602,NA
1400000US06037910605,236400
1400000US06037910606,277900
1400000US06037910607,323000
1400000US06037910608,293300
1400000US06037910706,338600
1400000US06037910707,328400
1400000US06037910709,415400
1400000US06037910712,330200
1400000US06037910713,306300
1400000US06037910714,283500
1400000US06037910715,272000
1400000US06037910716,317100
1400000US06037910717,340400
1400000US06037910718,340500
1400000US06037910719,335800
1400000US06037910720,263700
1400000US06037910721,340200
1400000US06037910804,626000
1400000US06037910807,580100
1400000US06037910808,579200
1400000US06037910809,1068300
1400000US06037910810,648800
1400000US06037910814,634400
1400000US06037910815,540500
1400000US06037911001,292900
1400000US06037911100,278400
1400000US06037920013,576500
1400000US06037920015,666300
1400000US06037920016,750500
1400000US06037920017,583300
1400000US06037920018,603100
1400000US06037920020,588600
1400000US06037920028,567800
1400000US06037920029,376200
1400000US06037920030,573900
1400000US06037920031,399500
1400000US06037920034,572500
1400000US06037920035,412500
1400000US06037920038,3.00E+05
1400000US06037920039,635100
1400000US06037920040,579000
1400000US06037920041,467300
1400000US06037920042,442100
1400000US06037920043,702600
1400000US06037920044,576900
1400000US06037920045,612700
1400000US06037920046,324500
1400000US06037920047,64300
1400000US06037920048,459800
1400000US06037920049,672000
1400000US06037920050,296700
1400000US06037920102,457400
1400000US06037920104,634200
1400000US06037920106,410500
1400000US06037920109,611700
1400000US06037920110,792700
1400000US06037920111,582200
1400000US06037920112,639200
1400000US06037920114,616400
1400000US06037920115,637700
1400000US06037920116,581000
1400000US06037920118,623600
1400000US06037920119,687500
1400000US06037920120,764400
1400000US06037920121,669700
1400000US06037920200,NA
1400000US06037920303,842400
1400000US06037920312,753200
1400000US06037920313,666400
1400000US06037920314,637000
1400000US06037920322,633100
1400000US06037920326,753300
1400000US06037920328,967900
1400000US06037920329,574000
1400000US06037920330,626600
1400000US06037920331,584500
1400000US06037920332,620000
1400000US06037920334,513800
1400000US06037920338,836500
1400000US06037920339,926400
1400000US06037920340,569300
1400000US06037920341,540300
1400000US06037920342,480800
1400000US06037920343,356000
1400000US06037930400,487100
1400000US06037980001,NA
1400000US06037980002,NA
1400000US06037980003,NA
1400000US06037980004,NA
1400000US06037980005,NA
1400000US06037980006,NA
1400000US06037980007,NA
1400000US06037980008,NA
1400000US06037980009,NA
1400000US06037980010,NA
1400000US06037980011,NA
1400000US06037980012,NA
1400000US06037980013,NA
1400000US06037980014,NA
1400000US06037980015,NA
1400000US06037980016,NA
1400000US06037980017,NA
1400000US06037980018,NA
1400000US06037980019,1041700
1400000US06037980020,NA
1400000US06037980021,NA
1400000US06037980022,NA
1400000US06037980023,NA
1400000US06037980024,725000
1400000US06037980025,NA
1400000US06037980026,NA
1400000US06037980028,NA
1400000US06037980030,NA
1400000US06037980031,NA
1400000US06037980033,NA
1400000US06037980034,NA
1400000US06037980035,NA
1400000US06037980036,NA
1400000US06037980037,NA
1400000US06037980038,NA
1400000US06037980039,NA
1400000US06037990100,NA
1400000US06037990200,NA
1400000US06037990300,NA
