TRACT_FIPS,GEOID,FIPS,price_0100,price_0101,price_010C,price_0200,price_0300,price_0400,price_0500,price_010E,price_010D
106406,1400000US06037106406,6037106406,112.0390963706181,121.96251357846911,85.14268114495081,109.08014101861994,174.20322580645163,,32.604618645064434,,146.078431372549
106407,1400000US06037106407,6037106407,,,62.97071742313324,,,,35.30620543672014,79.04123564918925,
106408,1400000US06037106408,6037106408,123.45219123505976,,71.50283196979233,91.776299112801,,8.70777663583419,33.20600695117767,,105.1946331521739
106510,1400000US06037106510,6037106510,108.39891846921796,99.32271293375396,,178.52815315315314,197.984219269103,,,,203.06857573474
106520,1400000US06037106520,6037106520,115.76829336644504,118.67059980334317,93.16666666666666,75.80958957029078,129.28848390849166,214.2689125295508,,,101.56335877862595
106603,1400000US06037106603,6037106603,141.8855037198324,127.45011286681716,,16.761281588447652,,,,,
106604,1400000US06037106604,6037106604,104.8209200438116,77.61347150259067,,77.05416051206302,119.3041958041958,,14.288350757414124,,111.191431670282
106641,1400000US06037106641,6037106641,127.94230290945784,134.5296999747087,,22.076312307013676,,,,,
106642,1400000US06037106642,6037106642,163.739613427913,146.2830057608715,,,,,,,
106643,1400000US06037106643,6037106643,123.75875584831245,131.33651344319168,,112.23299937960252,,54.47169221144824,,,
106645,1400000US06037106645,6037106645,145.89228598306678,152.12798627318125,,,,,,,
106646,1400000US06037106646,6037106646,160.5272913126189,178.8519993986771,,167.14888457807953,,,,,
106648,1400000US06037106648,6037106648,106.07970479704797,109.14957544088831,,80.16748619826936,73.60905009472425,,43.2972508762695,,
106649,1400000US06037106649,6037106649,102.8513623313264,82.0354740061162,,120.1718989280245,47.14695047073271,,,,
107010,1400000US06037107010,6037107010,119.89400836480088,147.04304449818403,,79.69885057471264,145.81316098707404,15.406415094339623,,,
107020,1400000US06037107020,6037107020,124.96798207399868,130.21961805555554,84.4860031104199,97.37553719008264,141.1813030975954,96.88632619439868,67.07000806418867,,89.48722789899128
108101,1400000US06037108101,6037108101,182.11111111111111,164.99790052993495,,,,,,,
108102,1400000US06037108102,6037108102,146.3925157884355,150.3576113220573,111.57204973792228,,,,,,99.94567277321542
108103,1400000US06037108103,6037108103,147.51723155796068,140.520197486535,,,,,,,109.71756291382808
108104,1400000US06037108104,6037108104,145.2216748768473,169.5752733389403,,,,,,,
108202,1400000US06037108202,6037108202,207.2779289854112,123.76598174336247,158.10029940119762,,,,1.6598181195123054,,159.6160960625213
108203,1400000US06037108203,6037108203,100.28050450775116,151.48363962348722,,,,,,,174.89895256493423
108204,1400000US06037108204,6037108204,142.3584574934268,116.34328908554572,,,,,,,150.96888245065702
109100,1400000US06037109100,6037109100,131.55082980124865,119.82681646401576,,3036.00266214908,,,,,
109200,1400000US06037109200,6037109200,153.67538208917517,160.3890052356021,116.6143232588699,106.7166494312306,,109.3406949352179,,,
109300,1400000US06037109300,6037109300,151.42439204939205,153.42206012378426,83.18570923240183,,,,,,
109400,1400000US06037109400,6037109400,115.79616415065176,130.5851305334847,73.88382099827884,79.24179603277275,43.18698060534314,50.67722289890378,160.31711465791176,,97.62023460410558
109500,1400000US06037109500,6037109500,93.60536611905891,75.76107594936708,54.395267180583545,58.96124031007752,61.117501034340094,15.093406593406591,180.41618497109823,,
109601,1400000US06037109601,6037109601,116.67060212514758,133.3146921677071,,166.7119760479042,38.7330815234498,,,,
109603,1400000US06037109603,6037109603,124.90829502407703,119.49534495040824,115.69181890389198,78.83337152801204,,,77.42810980291785,,
109604,1400000US06037109604,6037109604,115.57714701601164,137.48029038409743,82.5875810936052,122.57087378640776,70.31495438318127,,45.95821401292144,,
109700,1400000US06037109700,6037109700,161.6664232783903,131.58106267029973,110.65946324614636,158.37778563848602,,,,125.17509875424396,
109800,1400000US06037109800,6037109800,156.97474033075116,158.64187866927594,113.27504248620622,184.88023450586263,221.08015873015876,,9.032691092861656,,
111100,1400000US06037111100,6037111100,162.34513274336285,156.51022727272726,,,,,,,
111201,1400000US06037111201,6037111201,153.4968765016819,153.21046931407943,73.48684119379914,,,,,,
111202,1400000US06037111202,6037111202,166.00175846645368,163.59767711962834,115.16318116777296,120.03433687363837,47.87061767207339,66.86353211009174,42.04832485213086,106.533964307049,
111204,1400000US06037111204,6037111204,126.91750951651042,138.53261225827598,,,,,,,inf
111205,1400000US06037111205,6037111205,140.8024429102496,160.505220154335,108.82550295361682,79.39975845410628,87.01825554316109,,,99.09457500587308,
111206,1400000US06037111206,6037111206,145.0335380255078,168.9761684582686,,,,,,,
111302,1400000US06037111302,6037111302,157.85293494591014,152.41336302895323,119.2374558303887,41.47597102904976,,,43.97014159655243,,
111303,1400000US06037111303,6037111303,159.5125723481437,165.52231088333397,117.01423769435743,123.90903832602568,73.02024328603267,139.5596264367816,66.89782409445847,,
111304,1400000US06037111304,6037111304,,,102.61292402921912,,,,82.9614841301373,,
111401,1400000US06037111401,6037111401,143.67295980511574,139.31882352941176,,,145.83534899792676,,106.15067508188864,,
111402,1400000US06037111402,6037111402,133.97581253141908,143.29222466849194,105.83297555023276,,,,36.23026469435981,,
113101,1400000US06037113101,6037113101,153.25519574673754,150.867319341312,,111.40878257123616,,,,,238.21155343905536
113102,1400000US06037113102,6037113102,155.85830102220655,130.93437512610228,,,,,,,141.03950280946705
113211,1400000US06037113211,6037113211,127.75755995828987,125.81100569259962,129.1374501992032,421.1467391304348,,,,,
113212,1400000US06037113212,6037113212,155.66579996245258,138.37556561085972,97.76340486568938,109.9182649062995,,,62.38484427692918,,
113213,1400000US06037113213,6037113213,162.49964508593402,151.25806451612902,117.0327074996206,67.18232730225796,,46.48866421568628,81.75363933576477,138.8092883307169,
113231,1400000US06037113231,6037113231,153.31490010205715,150.53507109004738,,23.318021201413423,,,13.995017705487085,,158.67255585545058
113232,1400000US06037113232,6037113232,175.88031265266244,162.92998065843693,,235.73467741935485,,,,,
113234,1400000US06037113234,6037113234,134.41132242370634,160.5916707127418,95.37520893971406,32.30233884768968,,260.4166666666667,54.513700787945,27.346031746031745,
113235,1400000US06037113235,6037113235,146.1148338220919,143.55758415384463,,106.6927380952381,,,,,
113237,1400000US06037113237,6037113237,132.1375,134.53536109289712,107.01788908765651,174.29630917115048,,,36.12829356553206,,
113238,1400000US06037113238,6037113238,190.76426284227605,176.92809488510008,100.43367346938776,,,,70.62977386934674,,
113239,1400000US06037113239,6037113239,,,,,,,30.4100914808462,,
113301,1400000US06037113301,6037113301,115.0265775637216,136.65745038764095,99.45692307692308,,,,,,
113303,1400000US06037113303,6037113303,188.86968085106383,176.90070422535211,,,,,,,
113322,1400000US06037113322,6037113322,148.76956032126918,150.49978732454275,127.70648069055434,64.68631940469376,,,64.9625453446191,,
113323,1400000US06037113323,6037113323,157.12549277266754,142.64190365641323,131.90553756900297,96.72150610583446,,,37.095512157268494,103.49725576289792,
113324,1400000US06037113324,6037113324,133.53157758192216,,141.0114788437369,,,65.99405276816609,168.2859761686526,,
113423,1400000US06037113423,6037113423,149.8009219069815,187.00800309525917,104.76077348066298,,156.68962553809152,,55.57830188679245,,
113424,1400000US06037113424,6037113424,151.41985644809975,168.74113475177305,,198.48981804103755,,,60.53721906182971,,
113425,1400000US06037113425,6037113425,,,109.89104727293704,,,,20.08226356868049,83.66136363636363,
113426,1400000US06037113426,6037113426,143.55251781945606,183.23611922852132,,,,,,,
113427,1400000US06037113427,6037113427,132.13091450030305,130.505859375,111.22345803842263,,,97.02390939597316,58.21362946582887,169.03436018957348,
113428,1400000US06037113428,6037113428,131.32886574838437,165.9238578680203,69.74203114275224,204.21912650602408,,89.76729291204099,,,
115101,1400000US06037115101,6037115101,146.05457039103533,136.5864118895966,118.4969387755102,168.00465949820787,,,4.602241522447155,,138.50497512437812
115103,1400000US06037115103,6037115103,,,,,,,,,
115104,1400000US06037115104,6037115104,154.45796737766625,154.14931353304283,152.49462365591398,,,,105.64938546025104,,
115202,1400000US06037115202,6037115202,153.82003035320088,167.41008062611502,114.71962025316456,144.30600941567434,243.1197654941373,336.9116432700248,81.35026339631607,,
115203,1400000US06037115203,6037115203,105.70104965577806,133.82914882537472,75.30941928002878,,,,27.5315877188727,,
115204,1400000US06037115204,6037115204,149.18642040149393,180.4671980380135,124.15329512893985,,,,34.74449838187702,,
115301,1400000US06037115301,6037115301,153.25065789473683,158.47882330025186,129.4973386560213,,,,42.97098240802081,,
115302,1400000US06037115302,6037115302,132.04580745341616,160.6095106314065,,,,23.52637021716649,23.57631578947369,,
115401,1400000US06037115401,6037115401,161.75219805749305,161.0156709108717,54.10595611285267,136.37554146443296,,,61.84395833333333,80.1536312849162,
115403,1400000US06037115403,6037115403,158.1851851851852,145.22380528955767,114.67325509573811,92.50088028169014,,,87.33277704099399,,
115404,1400000US06037115404,6037115404,175.26739882264408,187.1250556297285,,129.7923076923077,,75.97471496532818,111.89092946767444,,
117101,1400000US06037117101,6037117101,108.85201378922456,120.13944223107568,98.32596461016271,,,,20.35952738184546,,
117102,1400000US06037117102,6037117102,140.76114169719426,123.99738926820864,82.55263567107573,61.935410444866775,184.5569695176088,,24.1145861911294,135.57745098039214,
117201,1400000US06037117201,6037117201,141.25960539979232,137.12075750122972,91.66790648246548,76.33029861616897,113.91176298413356,212.11009174311928,43.65150709514473,,
117202,1400000US06037117202,6037117202,127.82928430728823,115.90437788018431,,109.52702702702705,,,,,
117301,1400000US06037117301,6037117301,140.92297015961137,149.1593379207069,,106.81833333333331,,,,,
117302,1400000US06037117302,6037117302,147.9705556785477,131.23484934864206,73.50446428571429,,83.80049786628734,,,,
117303,1400000US06037117303,6037117303,153.7603448275862,140.8390092879257,,,,,,,
117404,1400000US06037117404,6037117404,132.01158106115275,144.5974165769645,90.551517571885,94.31053901850362,,,,,143.73010610079575
117405,1400000US06037117405,6037117405,150.73986486486487,,60.76236559139785,,,,76.07333196626077,,
117407,1400000US06037117407,6037117407,217.1328513613488,,,,,,92.48410518053376,154.11937128292269,
117408,1400000US06037117408,6037117408,126.536875,143.67,43.82575173477255,27.99789385004212,90.15095003046925,,36.84680728432791,,
117510,1400000US06037117510,6037117510,142.92455357142856,141.54022988505747,61.153069153069154,115.88502454991816,,,68.61319807169247,,
117520,1400000US06037117520,6037117520,97.9202657807309,115.33385328761526,57.02557704304429,0.0,,96.98743102391172,42.26363273117285,53.67692307692308,
117530,1400000US06037117530,6037117530,120.42574109206735,131.4705393050775,65.04845814977973,71.91883116883118,,70.85802469135803,36.72770123277738,119.49762282091918,
119001,1400000US06037119001,6037119001,124.9704708699122,138.60837914610704,,,,,,,
119003,1400000US06037119003,6037119003,119.80476667450144,149.2521268368136,53.5844173506017,138.6532590972171,45.66428571428571,31.658373205741626,165.90271810609383,,
119004,1400000US06037119004,6037119004,124.83476334509606,108.08276959808994,,96.80586592178771,,,,,
119201,1400000US06037119201,6037119201,122.3262099308611,144.30991561595124,,,,,143.28536828608063,,
119202,1400000US06037119202,6037119202,117.24336557044826,131.18525728413317,59.90797041906327,182.7967213114754,,42.53262955854127,,,
119310,1400000US06037119310,6037119310,148.7509091281519,112.11111111111111,75.472,341.7448559670782,,70.76102833771546,69.71912041572362,,104.32805755395684
119320,1400000US06037119320,6037119320,114.30015432098766,161.72490566610162,45.16717482398258,290.4845422116528,,,30.19396541751676,8.528147389969293,
119340,1400000US06037119340,6037119340,,,,29.911321206318814,,,46.31057725544417,,
119341,1400000US06037119341,6037119341,151.30822711471612,122.90263647717497,64.95150624540778,76.66412490922295,,36.165308201732046,88.11533013953701,70.56620795795374,
119342,1400000US06037119342,6037119342,179.31045716112533,71.2990791261886,76.79615384615384,,,,32.55448584064418,,125.05245649948824
119400,1400000US06037119400,6037119400,124.40129402104496,121.91321656050955,44.792270531400966,85.89752490473475,,,,,
119700,1400000US06037119700,6037119700,110.42332361516036,111.9494961454115,,93.95240193918026,,,37.87856984724375,,
119801,1400000US06037119801,6037119801,129.89495114006516,131.7012614678899,,61.94394765173865,,,,,
119802,1400000US06037119802,6037119802,123.82773109243698,114.1935476625276,,,,,112.91507081356528,,
119900,1400000US06037119900,6037119900,155.79683467741935,154.86152728085867,,,,,33.698387935517424,,
120010,1400000US06037120010,6037120010,172.29657027572293,181.175,,126.67168338907469,96.11859561487329,,73.40525826981444,,
120020,1400000US06037120020,6037120020,124.96571906354517,133.86718994520933,92.27744680851065,21.91255230125523,,75.87399193548387,64.77918056217246,,
120030,1400000US06037120030,6037120030,167.87915652879155,185.8052158233833,,161.58775684931507,,177.94200626959247,71.55813012130608,,
120103,1400000US06037120103,6037120103,,,28.63287965616046,,59.40660474716202,,83.45117561309327,73.07928557778061,
120104,1400000US06037120104,6037120104,165.0966469428008,160.2985926243676,112.01714285714286,78.55332194841372,,204.97291407222917,82.33949771689498,,
120105,1400000US06037120105,6037120105,132.52626164619602,137.8017316017316,,120.54101591008612,,,58.32583667470339,,
120106,1400000US06037120106,6037120106,124.35167837626854,98.17067307692308,,96.16091954022988,,125.87983425414365,38.76934120928706,58.209396923769205,
120107,1400000US06037120107,6037120107,139.30446796002352,241.89178240740745,30.205293737895417,53.78129713423831,,,91.07519958794748,72.03004609154367,
120108,1400000US06037120108,6037120108,113.99274761383197,112.72567001929534,52.53134613484404,,0.0,,30.179143254768555,74.9811715788951,
120300,1400000US06037120300,6037120300,162.98197115384616,159.39527720739218,,76.64350728155341,78.42936288088643,,87.84864244884247,,
120400,1400000US06037120400,6037120400,144.19721646041344,148.1513067400275,51.76326530612245,155.25176470588235,107.55404935696906,151.30332986472425,74.9128602466487,83.55563847897183,
121010,1400000US06037121010,6037121010,125.80909272201586,126.52862362971986,,128.40380725234314,,,17.999395063719955,,
121020,1400000US06037121020,6037121020,135.51806530272393,153.22612813195775,49.2228813559322,25.274672641392986,,,113.74046268717612,,
121101,1400000US06037121101,6037121101,135.03132147200785,194.71065787634532,158.87251655629137,68.21695278743252,,154.38325791855203,21.416869989543397,,
121102,1400000US06037121102,6037121102,186.30049212852023,212.63630041724616,,123.4488231555906,200.411866759195,63.75209205020921,83.23634592812726,,
121210,1400000US06037121210,6037121210,113.91973199706035,125.8007330939918,,111.9537578489156,138.56647075286872,,61.79359857879994,,
121221,1400000US06037121221,6037121221,132.40930743243243,168.531072683944,,153.67077948478607,,51.37976737895591,10.741463032581454,,
121222,1400000US06037121222,6037121222,131.4545909743067,117.21479099678456,86.52790178571429,182.12893108480947,,57.70866921590678,43.79171501335439,,
121600,1400000US06037121600,6037121600,123.46311475409836,111.41342476706996,,98.595585643797,91.42725968436154,,,,
121801,1400000US06037121801,6037121801,144.59576138147565,175.69999225586616,73.61206896551724,86.96931217901688,,,41.60773266800453,,
121802,1400000US06037121802,6037121802,141.44294294294295,112.79307911407216,,188.57649253731344,,,94.48163701067617,,
121900,1400000US06037121900,6037121900,140.37102473498234,168.23479087452472,,90.55891553701773,122.47150476078228,125.52320075757576,66.64768722066785,,
122000,1400000US06037122000,6037122000,120.6532615202261,121.72085844649072,,121.2932076383853,234.83747044917257,,210.43145337362236,,
122120,1400000US06037122120,6037122120,123.79520089285714,127.31174135782528,48.03472222222222,73.74878587196469,84.21553258417666,,28.84600630223318,,
122121,1400000US06037122121,6037122121,122.6640505274178,203.67951939746223,99.712274799699,118.78471834913552,60.38666239179224,31.334457019022395,102.6673376950176,,
122122,1400000US06037122122,6037122122,150.20194174757282,206.35943899363,52.00610485385057,163.8016137791312,81.60892707836997,27.883552631578947,72.5603630595909,,
122200,1400000US06037122200,6037122200,145.63153435567227,89.62123684275093,,107.26250290602128,94.63947217272404,87.14222222222222,62.77698627146387,,
122410,1400000US06037122410,6037122410,123.15982617093192,115.8970695970696,25.362666666666662,108.596652290173,160.77613719859897,49.93878848042874,97.78462201198708,,
122420,1400000US06037122420,6037122420,125.64620531400966,129.88259668508286,,92.40508170745954,86.97943758127438,167.19795120436152,41.14551020408163,,
123010,1400000US06037123010,6037123010,131.77958387516256,147.4918884220355,,177.70712952673432,167.44429893367268,136.62298886138615,98.53584407003632,,
123020,1400000US06037123020,6037123020,132.68628334866605,142.71539379474942,92.4192212096106,138.59408602150538,135.4197255246632,91.9887808526552,42.486023356922914,,
123103,1400000US06037123103,6037123103,167.87958115183247,126.73102529960052,178.99115044247787,112.0253086419753,99.20366666666666,125.8085419095348,87.79753697980357,,
123104,1400000US06037123104,6037123104,162.21905697445973,172.0618783220376,204.0432172869148,124.11284137803952,155.68348348348349,157.1508507853403,89.89250658367249,,
123203,1400000US06037123203,6037123203,143.90854870775348,123.48408972352634,102.4572864321608,117.93930765595462,69.41466083150985,66.70066733162345,63.281825975139306,35.63646286047354,
123204,1400000US06037123204,6037123204,152.46711145340072,237.27214953145136,186.44222624533683,131.76033591731266,103.88025401956614,81.00800707039896,110.59937580561672,,
123205,1400000US06037123205,6037123205,195.82521489971347,187.01503268910935,,124.50063312361982,88.18668831168831,121.1924677077638,83.15571485463958,,
123206,1400000US06037123206,6037123206,163.04499612102404,129.14050303555942,85.48275862068965,109.55466877868486,177.6549707602339,99.8157825283716,10.225983165663958,,
123301,1400000US06037123301,6037123301,116.71177021289712,90.2837837837838,79.93589150178695,60.33868613138686,150.62288271013102,53.96083385975995,127.71560534591195,,
123303,1400000US06037123303,6037123303,150.97007654836466,147.56233912104472,,145.98204607046068,33.24169555236057,136.94168232276652,86.62987700859622,,
123304,1400000US06037123304,6037123304,157.97074113620187,151.13067353663598,61.6303400174368,55.870843373493976,83.03185271440523,106.1429780033841,79.58250753985351,,
123410,1400000US06037123410,6037123410,140.57901390644753,136.80887616320686,69.72879377431906,45.8755980861244,,81.94073107049608,86.87198706643152,,
123420,1400000US06037123420,6037123420,150.96901412796774,173.1734219269103,114.4605072463768,226.95944705941895,34.26915444551068,142.75496503496504,55.15238943967918,,
123510,1400000US06037123510,6037123510,153.52891986062718,133.4001079913607,60.791869918699184,37.669361831482846,,58.06004989308624,66.61234567901235,,
123520,1400000US06037123520,6037123520,140.8966049382716,145.37576875768758,,220.6836867157075,185.3291898842692,128.4800074972417,90.88217291507269,,
123601,1400000US06037123601,6037123601,168.93719412724306,173.820664692333,65.32264336432529,75.5033407572383,202.38493919550984,148.5495977143294,45.74321678321678,236.33683326875888,
123602,1400000US06037123602,6037123602,193.73050717457735,183.9112554112554,147.83502538071065,116.0854898336414,85.72,95.39786645594629,46.33673469387755,,
123700,1400000US06037123700,6037123700,161.99479166666666,159.0561555075594,159.115234375,40.4785391566265,104.52473415737828,139.28263724717627,61.19656699889258,,
123800,1400000US06037123800,6037123800,187.41466797307083,166.67037944374647,133.74886784685054,164.13392918469674,112.20888286201853,168.71113127646703,56.81484906649602,109.23617511520736,
123901,1400000US06037123901,6037123901,148.35168345102576,222.25067543740613,74.08310626702998,193.77407336316224,83.5796349907028,93.19951303351476,93.52445155393052,,
123902,1400000US06037123902,6037123902,202.6978196646553,172.5015346838551,98.43846205477,68.27576754385964,226.49658291449236,242.09606986899564,43.40617115445886,,
124000,1400000US06037124000,6037124000,223.96993524514335,236.28453038674036,201.62025316455697,46.57582800697269,118.53475627343524,94.67007478277088,109.76158769608676,140.17676100166418,
124102,1400000US06037124102,6037124102,222.01980198019805,221.98458712006408,137.12179487179486,148.56728780943274,125.53880821231849,157.14364919354838,85.166211790393,,
124103,1400000US06037124103,6037124103,165.6040044493882,190.98522622345337,55.871428571428574,116.20406665287804,140.16304785542286,87.98894032921811,87.04513564078579,,
124104,1400000US06037124104,6037124104,150.84945900117083,182.037558685446,24.61095305832148,64.79109499001899,inf,58.60217809096733,128.80598401784056,,
124105,1400000US06037124105,6037124105,180.04727623727624,127.12810873047658,123.5746835443038,158.04186491248055,56.73395721925134,130.9138597459967,102.54286128704732,,
124201,1400000US06037124201,6037124201,157.71885871394903,158.6937889235739,124.69402985074628,142.84800136972277,147.11232323232323,45.51509343555343,51.8587679759605,,
124203,1400000US06037124203,6037124203,187.29818880788685,198.42983179797423,,120.72288261515602,117.52046783625732,171.07438880376154,89.3594042557734,,
124204,1400000US06037124204,6037124204,190.4945701357466,158.48701754385965,141.90420560747663,105.03951807228916,129.65538945712038,196.74804244724564,107.076865536008,,
124300,1400000US06037124300,6037124300,192.48729446935724,191.1887390959556,247.13427730730768,136.48642133286745,139.85983650794302,112.967401725791,102.6592261904762,,
124400,1400000US06037124400,6037124400,223.7881830475378,206.1597749470697,153.45454545454547,220.04207436399216,116.6028955532575,44.30903790087464,82.39645366343258,175.84402079722705,
124500,1400000US06037124500,6037124500,234.25113464447807,198.6999854853673,120.07021791767556,129.01557573510522,263.02129629629627,127.81441267706246,81.91037641904003,257.5277970116618,
124600,1400000US06037124600,6037124600,232.0890022675737,238.2614513638703,85.21843207660083,197.8637352041495,103.48717948717947,,19.34032983508246,,
124700,1400000US06037124700,6037124700,220.6326932545544,217.89399205596203,190.11180186705295,38.9672077922078,,87.97955922077992,84.5288645734059,213.97070405805533,
124902,1400000US06037124902,6037124902,210.2643036003037,262.7984453081621,176.95926210607226,474.9661705006766,231.26538908246224,120.62039777842664,101.30685835493756,153.1501976284585,
124903,1400000US06037124903,6037124903,270.5952515545506,301.1114808652246,163.19666048237477,332.6286111486144,161.47115188583078,113.05667132773718,70.88396188963874,150.19811870663938,
125101,1400000US06037125101,6037125101,261.50135379061373,282.04114352201213,141.78419897585954,181.1473872264404,155.82310040164305,64.51795535425428,103.04568353328082,238.2504748048821,
